company,source,岗位数,占比_pct
字节跳动,bytedance,738,23.87
美团,official_meituan,672,21.73
快手,official_kuaishou_api,371,12.0
小红书,official_xiaohongshu,370,11.97
腾讯,official_tencent_api,363,11.74
小红书,shixiseng,178,5.76
京东,official_jd_api,128,4.14
字节跳动,shixiseng,108,3.49
美团,shixiseng,90,2.91
阿里,official_alibaba,65,2.1
快手,shixiseng,8,0.26
京东,shixiseng,1,0.03
